,character,meaning,kun,on
169,園,Garden,None,えん
170,遠,Far,とお,えん
171,面,Face,おも  おもて,めん
172,存,Exist,None,そん  ぞん
173,証,Evidence,あかし,しょう
174,弁,Dialect,None,べん
175,留,Detain,と,る  りゅう
176,冒,Dare,おか,ぼう
177,危,Dangerous,あぶ  あや,き
178,治,Cure,なお,じ  ち
179,係,Connection,かか  かかり,けい
180,箱,Box,はこ,None
181,浴,Bathe,あ,よく
182,寺,Temple,てら,じ
183,春,Spring,はる,しゅん
184,坂,Slope,さか,はん
185,単,Simple,None,たん
186,浅,Shallow,あさ,せん
187,列,Row,None,れつ
188,式,Ritual,None,しき
189,帰,Return,かえ,き
190,昨,Previous,None,さく
191,毒,Poison,None,どく
192,昼,Noon,ひる,ちゅう
193,晩,Night,None,ばん
194,法,Method,None,ほう
195,計,Measure,はか,けい
196,飯,Meal,めし,はん
197,夫,Husband,おっと,ふう  ふ
198,丈,Height,たけ,じょう
199,英,England,None,えい
200,区,District,None,く
201,司,Director,つかさど,し
202,泣,Cry,な,きゅう
203,勇,Courage,いさ,ゆう
204,築,Construct,きず,ちく
205,晴,Clear Up,は,せい
206,変,Change,か,へん
207,猫,Cat,ねこ,None
208,建,Build,た,けん
209,仏,Buddha,ほとけ,ぶつ
210,岩,Boulder,いわ,がん
211,信,Believe,None,しん
212,秋,Autumn,あき,None
213,軍,Army,None,ぐん
214,紀,Account,None,き
215,希,Wish,まれ,き
216,念,Thought,None,ねん
217,的,Target,まと,てき
218,囲,Surround,かこ,い
219,頑,Stubborn,None,がん
220,格,Status,None,かく
221,技,Skill,わざ,ぎ
222,季,Seasons,None,き
223,残,Remainder,のこ,ざん
224,約,Promise,None,やく
225,松,Pine,まつ,しょう
226,完,Perfect,None,かん
227,参,Participate,まい,さん  しん
228,材,Lumber,None,ざい
229,望,Hope,のぞ,ぼう
230,固,Hard,かた,こ
231,卒,Graduate,None,そつ
232,妥,Gentle,None,だ
233,性,Gender,None,せい  しょう
234,基,Foundation,もと,き
235,折,Fold,お,せつ
236,例,Example,たと,れい
237,協,Cooperation,None,きょう
238,周,Circumference,まわ,しゅう
239,束,Bundle,たば,そく
240,骨,Bone,ほね,こつ
241,雰,Atmosphere,None,ふん
242,術,Art,None,じゅつ
243,芸,Acting,None,げい
244,能,Ability,None,のう
245,輪,Wheel,わ,りん
246,題,Topic,None,だい
247,像,Statue,None,ぞう
248,駅,Station,None,えき
249,銀,Silver,None,ぎん
250,標,Signpost,しるし,ひょう
251,課,Section,None,か
252,士,Samurai,さむらい,し
253,願,Request,ねが  ねがい,がん
254,映,Reflect,うつ  は,えい
255,館,Public Building,None,かん
256,問,Problem,と  とん,もん
257,賞,Prize,None,しょう
258,練,Practice,ね,れん
259,詩,Poem,うた,し
260,然,Nature,しか  さ,ぜん  ねん
261,鏡,Mirror,かがみ,きょう
262,福,Luck,None,ふく
263,宿,Lodge,やど,しゅく
264,殺,Kill,ころ,さつ
265,億,Hundred Million,None,おく
266,熱,Heat,あつ,ねつ
267,緑,Green,みどり,りょく
268,養,Foster,やしな,よう
269,様,Formal Name Title,さま,よう
270,情,Feeling,なさけ,じょう
271,感,Feeling,None,かん
272,料,Fee,None,りょう
273,疑,Doubt,うたが,ぎ
274,暗,Dark,くら  くれ,あん
275,器,Container,うつわ,き
276,想,Concept,None,そう
277,選,Choose,えら,せん
278,橋,Bridge,はし,きょう
279,整,Arrange,ととの,せい
280,謝,Apologize,あやま,しゃ
281,皆,All,みな  みんな,かい
282,着,Wear,き  つ,ちゃく
283,温,Warm,あたた,おん
284,待,Wait,ま,たい
285,旅,Trip,たび,りょ
286,族,Tribe,None,ぞく
287,歯,Tooth,は,し
288,陽,Sunshine,ひ,よう
289,合,Suit,あ  あい,ごう  がっ
290,流,Stream,なが,りゅう  る
291,泉,Spring,いずみ,せん
292,球,Sphere,たま,きゅう
293,短,Short,みじか,たん
294,根,Root,ね,こん
295,植,Plant,う,しょく
296,期,Period Of Time,None,き
297,第,Ordinal Number Prefix,None,だい
298,動,Move,うご,どう
299,都,Metropolis,みやこ,と  つ
300,商,Merchandise,あきな,しょう
301,員,Member,None,いん
302,童,Juvenile,None,どう
303,島,Island,しま,とう
304,僕,I,None,ぼく
305,湯,Hot Water,ゆ,とう
306,暑,Hot,あつ,しょ
307,港,Harbor,みなと,こう
308,庭,Garden,にわ,てい
309,階,Floor,None,かい
310,野,Field,の,や
311,祭,Festival,まつり  まつ,さい
312,消,Extinguish,き  け,しょう
313,勉,Exertion,None,べん
314,倍,Double,None,ばい
315,深,Deep,ふか,しん
316,寒,Cold,さむ,かん
317,登,Climb,のぼ,とう  と
318,章,Chapter,None,しょう
319,息,Breath,いき,そく
320,悪,Bad,わる,あく  お
321,働,Work,はたら,どう
322,洋,Western Style,None,よう
323,波,Wave,なみ,は
324,戦,War,たたか,せん
325,伝,Transmit,つた  つて,でん
326,努,Toil,つと,ど
327,共,Together,とも,きょう
328,特,Special,None,とく
329,別,Separate,わか,べつ
330,秒,Second,None,びょう
331,放,Release,はな  ほう,ほう
332,仲,Relationship,なか,ちゅう
333,位,Rank,くらい,い
334,利,Profit,き,り
335,注,Pour,そそ  さ  つ,ちゅう
336,拾,Pick Up,ひろ,None
337,令,Orders,None,れい
338,育,Nurture,そだ  はぐく,いく
339,低,Low,ひく,てい
340,昔,Long Ago,むかし,None
341,好,Like,す  この,こう
342,級,Level,None,きゅう
343,労,Labor,いたわ,ろう
344,意,Idea,None,い
345,良,Good,よ  い,りょう
346,神,God,かみ,しん
347,追,Follow,お,つい
348,味,Flavor,あじ,み
349,初,First,はじ  はつ  そ  ぞ,しょ
350,指,Finger,ゆび  さ,し
351,命,Fate,いのち,めい  みょう
352,老,Elderly,None,ろう
353,便,Convenience,たよ,べん  びん
354,争,Conflict,あらそ,そう
355,競,Compete,きそ,きょう
356,岸,Coast,きし,がん
357,成,Become,な,せい
358,功,Achievement,None,こう
359,符,Token,None,ふ
360,渇,Thirst,かわ,かつ
361,翌,The Following,None,よく
362,適,Suitable,None,てき
363,購,Subscription,None,こう
364,盗,Steal,ぬす,とう
365,匂,Scent,にお,None
366,乏,Scarce,とぼ,ぼう
367,押,Push,お,おう
368,延,Prolong,のば  の,えん
369,貧,Poor,まず,びん  ひん
370,快,Pleasant,こころよ,かい
371,遊,Play,あそ,ゆう
372,枕,Pillow,まくら,しん
373,撮,Photograph,と,さつ
374,懐,Nostalgia,なつ,かい
375,婚,Marriage,None,こん
376,覧,Look At,None,らん
377,系,Lineage,None,けい
378,漏,Leak,も,ろう
379,照,Illuminate,て,しょう
380,越,Go Beyond,こ,えつ
381,浮,Float,う  うわ,ふ
382,旗,Flag,はた,き
383,版,Edition,None,はん
384,預,Deposit,あず,よ
385,飾,Decorate,かざ,しょく
386,騒,Boisterous,さわ,そう
387,背,Back,せ  そむ,はい
388,魅,Alluring,None,み
389,更,Again,さら  ふ,こう
390,烈,Violent,はげ,れつ
391,促,Urge,うなが,そく
392,閣,The Cabinet,None,かく
393,緊,Tense,None,きん
394,詰,Stuffed,つ  づ,きつ  きち
395,街,Street,まち,がい  かい
396,催,Sponsor,もよお,さい
397,臣,Servant,None,しん  じん
398,索,Search,None,さく
399,怖,Scary,こわ,ふ
400,請,Request,う  こ,せい  しん  しょう
401,宗,Religion,None,しゅう
402,監,Oversee,None,かん
403,航,Navigation,None,こう
404,雄,Male,おす,ゆう
405,韓,Korea,None,かん
406,江,Inlet,え,こう
407,猛,Fierce,None,もう
408,恐,Fear,おそ  こわ,きょう
409,欧,Europe,None,おう
410,乾,Dry,かわ  ほ,かん
411,診,Diagnose,み,しん
412,娘,Daughter,むすめ,None
413,杯,Cup Of Liquid,None,はい
414,僚,Colleague,None,りょう
415,督,Coach,None,とく
416,壊,Break,こわ,かい
417,板,Board,いた,はん
418,宴,Banquet,うたげ,えん
419,寄,Approach,よ,き
420,添,Append,そ,てん
421,積,Accumulate,つ,せき
422,略,Abbreviation,None,りゃく
423,婦,Wife,None,ふ
424,傘,Umbrella,かさ,さん
425,券,Ticket,None,けん
426,妙,Strange,たえ,みょう
427,庫,Storage,くら,こ
428,隊,Squad,None,たい
429,精,Spirit,None,せい
430,移,Shift,うつ,い
431,逆,Reverse,さか,ぎゃく
432,録,Record,None,ろく
433,潔,Pure,いさぎよ,けつ
434,清,Pure,きよ,せい  しょう  しん
435,衆,Populace,None,しゅう
436,奇,Odd,None,き
437,麗,Lovely,うるわ,れい
438,並,Line Up,なら  なみ,へい
439,幼,Infancy,おさな,よう
440,稚,Immature,None,ち
441,巨,Giant,None,きょ
442,凍,Frozen,こお  こご,とう
443,絶,Extinction,た,ぜつ
444,程,Extent,ほど,てい
445,博,Exhibition,None,はく  ばく
446,修,Discipline,おさ,しゅう
447,微,Delicate,かす,び
448,処,Deal With,ところ,しょ
449,冷,Cool,つめ  ひ  さ,れい
450,憲,Constitution,None,けん
451,児,Child,こ,じ
452,益,Benefit,None,えき
453,綺,Beautiful,None,き
454,浜,Beach,はま,ひん
455,撃,Attack,う,げき
456,攻,Aggression,せ,こう
457,屈,Yield,かが,くつ
458,悩,Worry,なや,のう
459,織,Weave,お,しき  しょく
460,訪,Visit,たず  おとず,ほう
461,迫,Urge,せま,はく
462,締,Tighten,し,てい
463,濃,Thick,こ,のう
464,症,Symptom,None,しょう
465,胃,Stomach,None,い
466,段,Steps,None,だん
467,暇,Spare Time,ひま  いとま,か
468,眠,Sleep,ねむ,みん
469,靴,Shoes,くつ,か
470,就,Settle In,つ,しゅう
471,給,Salary,たま,きゅう
472,途,Route,None,と
473,退,Retreat,しりぞ  ひ  ど  の,たい
474,痛,Pain,いた,つう
475,惑,Misguided,まど,わく
476,貸,Lend,か,たい
477,誘,Invite,さそ,ゆう
478,健,Healthy,None,けん
479,郎,Guy,None,ろう
480,極,Extreme,きわ,きょく  ごく
481,端,Edge,はし  はた,たん
482,康,Ease,None,こう
483,睡,Drowsy,None,すい
484,腹,Belly,はら  なか,ふく
485,招,Beckon,まね,しょう
486,迷,Astray,まよ,めい
487,昇,Ascend,のぼ,しょう
488,怒,Angry,おこ  いか,ど
489,筆,Writing Brush,ふで,ひつ
490,汗,Sweat,あせ,かん
491,怪,Suspicious,あや,かい  け
492,突,Stab,つ,とつ
493,刺,Stab,さ,し
494,振,Shake,ふ,しん
495,印,Seal,しるし,いん
496,貯,Savings,たくわ,ちょ
497,河,River,かわ,か
498,復,Restore,None,ふく
499,豚,Pork,ぶた,とん
500,従,Obey,したが,じゅう
501,針,Needle,はり,しん
502,郵,Mail,None,ゆう
503,鉛,Lead,なまり,えん
504,授,Instruct,さず,じゅ
505,徴,Indication,None,ちょう
506,我,I,われ,が
507,障,Hinder,さわ,しょう
508,占,Fortune,うらな  し,せん
509,激,Fierce,はげ,げき
510,励,Encourage,はげ,れい
511,往,Depart,None,おう
512,造,Create,つく,ぞう
513,創,Create,None,そう
514,較,Contrast,None,かく  こう
515,故,Circumstance,ゆえ,こ
516,討,Chastise,None,とう
517,菓,Cake,None,か
518,獣,Beast,けもの,じゅう
519,独,Alone,ひと,どく
520,再,Again,ふたた,さ  さい
521,接,Adjoin,つ,せつ
522,渡,Transit,わた,と
523,補,Supplement,おぎな,ほ
524,訴,Sue,うった,そ
525,絞,Strangle,し  しぼ,こう
526,影,Shadow,かげ,えい
527,構,Set Up,かま,こう
528,捜,Search,さが,そう
529,巻,Scroll,ま,かん
530,景,Scene,None,けい
531,替,Replace,か,たい
532,豊,Plentiful,ゆた,ほう
533,肥,Obese,こ  こえ,ひ
534,限,Limit,かぎ,げん
535,訟,Lawsuit,None,しょう
536,含,Include,ふく,がん
537,模,Imitation,None,も  ぼ
538,隠,Hide,かく,いん
539,掛,Hang,か,がい
540,与,Give,あた,よ
541,満,Full,み,まん
542,鮮,Fresh,あざ,せん
543,抜,Extract,ぬ,ばつ  はつ  はい
544,効,Effective,き,こう
545,響,Echo,ひび,きょう
546,況,Condition,None,きょう
547,輩,Comrade,None,はい
548,候,Climate,None,こう
549,捕,Catch,つか  とら,ほ
550,捉,Catch,とら,そく
551,属,Belong,None,ぞく
552,票,Ballot,None,ひょう
553,逮,Apprehend,None,たい
554,居,Alive,い,きょ
555,慣,Accustomed,な,かん
556,腰,Waist,こし,よう
557,輸,Transport,None,ゆ
558,触,Touch,さわ  ふ,しょく
559,株,Stocks,かぶ,しゅ
560,肩,Shoulder,かた,けん
561,供,Servant,とも  そな,きょう
562,販,Sell,None,はん
563,量,Quantity,はか,りょう
564,質,Quality,None,しつ  しち
565,載,Publish,の,さい
566,管,Pipe,くだ,かん
567,狭,Narrow,せま  せば,きょう
568,型,Model,かた,けい
569,武,Military,たけ,ぶ  む
570,述,Mention,の,じゅつ
571,製,Manufacture,None,せい
572,環,Loop,None,かん
573,視,Look At,み,し
574,層,Layer,None,そう
575,展,Expand,のぶ  のび,てん
576,象,Elephant,None,ぞう  しょう
577,差,Distinction,さ,さ
578,違,Different,ちが,い
579,届,Deliver,とど,None
580,祝,Celebrate,いわ,しゅく  しゅう
581,担,Carry,にな  かつ,たん
582,燃,Burn,も,ねん
583,境,Boundary,さかい,きょう
584,腕,Arm,うで,わん
585,額,Amount,ひたい,がく
586,庁,Agency,None,ちょう
587,看,Watch Over,None,かん
588,幹,Tree Trunk,みき,かん
589,師,Teacher,None,し
590,沢,Swamp,さわ,たく
591,優,Superior,やさ  すぐ,ゆう
592,張,Stretch,は,ちょう
593,準,Standard,None,じゅん
594,規,Standard,None,き
595,則,Rule,のっと,そく
596,備,Provide,そな,び
597,現,Present Time,あらわ,げん
598,演,Perform,None,えん
599,収,Obtain,おさ,しゅう
600,乳,Milk,ちち,にゅう
601,贅,Luxury,いぼ,ぜい
602,革,Leather,かわ,かく
603,導,Lead,みちび,どう
604,律,Law,None,りつ
605,裁,Judge,さば  た,さい
606,宅,House,None,たく
607,停,Halt,None,てい
608,俳,Haiku,None,はい
609,秀,Excel,ひい,しゅう
610,職,Employment,None,しょく
611,割,Divide,わり  わ,かつ
612,鬼,Demon,おに,き
613,護,Defend,None,ご
614,城,Castle,しろ,じょう
615,施,Carry Out,ほどこ,し
616,崎,Cape,さき,き
617,呼,Call,よ,こ
618,藤,Wisteria,ふじ,とう  どう
619,観,View,み,かん
620,副,Vice,None,ふく
621,価,Value,あたい,か
622,値,Value,ね  あたい,ち
623,統,Unite,す,とう
624,脱,Undress,ぬ,だつ
625,領,Territory,None,りょう
626,過,Surpass,す  あやま,か
627,吸,Suck,す,きゅう
628,袖,Sleeve,そで,しゅう
629,宮,Shinto Shrine,みや,きゅう
630,応,Respond,None,おう
631,域,Region,None,いき
632,置,Put,お,ち
633,提,Present,None,てい
634,策,Plan,None,さく
635,案,Plan,None,あん
636,罰,Penalty,ばっ,ばつ
637,坊,Monk,None,ぼう
638,営,Manage,いとな,えい
639,寝,Lie Down,ね,しん
640,示,Indicate,しめ,じ  し
641,諦,Give Up,あきら,てい
642,勢,Force,いきお,せい  せ
643,姿,Figure,すがた,し
644,費,Expense,つい,ひ
645,各,Each,おの,かく
646,賀,Congratulations,None,が
647,状,Condition,None,じょう
648,誕,Birth,None,たん
649,態,Appearance,わざ,たい
650,援,Aid,None,えん
651,総,Whole,None,そう
652,解,Untie,と,かい
653,税,Tax,None,ぜい
654,務,Task,つと,む
655,派,Sect,None,は
656,権,Rights,None,けん
657,義,Righteousness,None,ぎ
658,資,Resources,None,し
659,認,Recognize,みと,にん
660,挙,Raise,あ,きょ
661,企,Plan,くわだ,き
662,際,Occasion,きわ,さい
663,件,Matter,None,けん
664,審,Judge,None,しん
665,判,Judge,None,はん
666,査,Inspect,None,さ
667,増,Increase,ふ  ま,ぞう
668,岡,Hill,おか,None
669,検,Examine,None,けん
670,評,Evaluate,None,ひょう
671,設,Establish,もう,せつ
672,羨,Envy,うらや,せん
673,敵,Enemy,かな  かたき,てき
674,素,Element,None,そ  す
675,任,Duty,まか,にん
676,断,Cut Off,ことわ  た,だん
677,批,Criticism,None,ひ
678,制,Control,None,せい
679,省,Conserve,はぶ,しょう  せい
680,委,Committee,None,い
681,済,Come To An End,す,さい
682,条,Clause,None,じょう
683,責,Blame,せ,せき
684,敷,Spread,しき  し,ふ
685,鋭,Sharp,するど,えい
686,獲,Seize,え,かく
687,犠,Sacrifice,None,ぎ
688,顧,Review,かえり,こ
689,駐,Resident,None,ちゅう
690,排,Reject,None,はい
691,褒,Praise,ほ,ほう
692,携,Portable,たずさ,けい
693,柱,Pillar,はしら,ちゅう
694,巡,Patrol,めぐ,じゅん
695,繁,Overgrown,しげ,はん
696,隣,Neighbor,となり,りん
697,殖,Multiply,ふ,しょく
698,殿,Milord,との  どの,でん
699,茂,Luxuriant,しげ,も
700,誉,Honor,ほ,よ
701,嬉,Glad,うれ,き
702,俊,Genius,None,しゅん
703,駆,Gallop,か,く
704,頻,Frequent,しき,ひん
705,孝,Filial Piety,None,こう
706,雅,Elegant,みや,が
707,剤,Dose,None,ざい
708,堀,Ditch,ほり,くつ
709,薄,Dilute,うす,はく
710,兼,Concurrently,か,けん
711,戒,Commandment,いまし,かい
712,衝,Collide,つ,しょう
713,唱,Chant,とな,しょう
714,吹,Blow,ふ,すい
715,敏,Alert,None,びん
716,祉,Welfare,None,し
717,壁,Wall,かべ,へき
718,甲,Turtle Shell,か,こう  かん
719,鋼,Steel,はがね,こう
720,奪,Rob,うば,だつ
721,稲,Rice Plant,いね  いな,None
722,拒,Refuse,こば,きょ
723,勧,Recommend,すす,かん
724,圏,Range,None,けん
725,隆,Prosperity,None,りゅう
726,斐,Patterned,None,い
727,項,Paragraph,None,こう
728,片,One Sided,かた,へん
729,阜,Mound,None,ふ
730,謙,Modesty,None,けん
731,躍,Leap,おど,やく
732,慎,Humility,つつし,しん
733,御,Honorable,お,ご
734,邦,Home Country,くに,ほう
735,仙,Hermit,None,せん
736,銃,Gun,None,じゅう
737,枠,Frame,わく,None
738,群,Flock,む  むら,ぐん
739,免,Excuse,まぬか,めん
740,雇,Employ,やと,こ
741,譲,Defer,ゆず,じょう
742,棋,Chess Piece,ご,き
743,埼,Cape,さい,き
744,鈴,Buzzer,すず,りん
745,埋,Bury,う,まい
746,岐,Branch Off,None,き  ぎ
747,渋,Bitter,しぶ,じゅう
748,充,Allocate,あ  み,じゅう
749,控,Abstain,ひか,こう
750,盤,Tray,None,ばん
751,緒,Together,お,しょ
752,称,Title,とな  たた  ほめ,しょう
753,懸,Suspend,か,けん
754,抑,Suppress,おさ,よく
755,繰,Spin,く,そう
756,還,Send Back,かえ,かん
757,択,Select,えら,たく
758,贈,Presents,おく,ぞう
759,娠,Pregnant,None,しん
760,妊,Pregnant,None,にん
761,奏,Play Music,かな,そう
762,緩,Loose,ゆる,かん
763,傾,Lean,かたむ,けい
764,膝,Knee,ひざ,None
765,併,Join,あわ,へい
766,奥,Interior,おく,おう
767,扱,Handle,あつか,きゅう
768,逃,Escape,に  のが  の,とう
769,刊,Edition,None,かん
770,描,Draw,か  えが,びょう
771,避,Dodge,さ  よ,ひ
772,致,Do,いた,ち
773,需,Demand,None,じゅ
774,却,Contrary,かえって,きゃく
775,託,Consign,かこ,たく
776,慮,Consider,おもんぱく  おもんぱか,りょ
777,房,Cluster,ふさ,ぼう
778,賂,Bribe,None,ろ
779,賄,Bribe,まかな,わい
780,宜,Best Regards,よろ,ぎ
781,齢,Age,よわい,れい
782,伴,Accompany,ともな,はん
783,削,Whittle Down,けず,さく
784,跡,Traces,あと,せき
785,執,Tenacious,と,しゅう  しつ
786,闘,Struggle,たたか,とう
787,串,Skewer,くし,None
788,昭,Shining,None,しょう
789,戻,Return,もど,れい
790,抵,Resist,None,てい
791,償,Reparation,つぐな,しょう
792,募,Recruit,つの,ぼ
793,刑,Punish,None,けい
794,契,Pledge,None,けい
795,兆,Omen,きざ,ちょう
796,臨,Look To,のぞ,りん
797,聴,Listen,き,ちょう
798,旬,In Season,None,しゅん  じゅん
799,抱,Hug,だ  かか  いだ,ほう
800,跳,Hop,と  は,ちょう
801,湾,Gulf,None,わん
802,香,Fragrance,かお  か,こう  きょう
803,漁,Fishing,あさ,ぎょ  りょう
804,恵,Favor,めぐ,え  けい
805,眉,Eyebrows,まゆ,み
806,爆,Explode,は,ばく
807,掲,Display,かか,けい
808,遣,Dispatch,つか  や,けん
809,崩,Crumble,くず,ほう
810,抗,Confront,あらが,こう
811,葬,Burial,ほうむ,そう
812,弾,Bullet,ひ  はず  たま,だん
813,塁,Base,None,るい
814,陣,Army Base,None,じん
815,狙,Aim,ねら,そ
816,患,Afflicted,わずら,かん
817,幅,Width,はば,ふく
818,超,Ultra,こ,ちょう
819,頼,Trust,たの  たよ,らい
820,貿,Trade,None,ぼう
821,甘,Sweet,あま,かん
822,姓,Surname,None,せい  しょう
823,伸,Stretch,の,しん
824,踏,Step,ふ,とう
825,縄,Rope,なわ,じょう
826,依,Reliant,よ,い
827,及,Reach,およ,きゅう
828,摘,Pluck,つ,てき
829,沖,Open Sea,おき,ちゅう
830,献,Offer,たてまつ,けん  こん
831,廃,Obsolete,すた,はい
832,核,Nucleus,None,かく
833,奈,Nara,None,な
834,維,Maintain,None,い
835,遺,Leave Behind,のこ,い
836,継,Inherit,つ,けい
837,療,Heal,None,りょう
838,津,Haven,つ,しん
839,般,Generally,None,はん
840,旧,Former,None,きゅう
841,牙,Fang,きば,げ  が
842,換,Exchange,か,かん
843,鹿,Deer,か  しか,ろく
844,伎,Deed,わざ,き
845,債,Debt,None,さい
846,舞,Dance,まい  ま,ぶ
847,将,Commander,None,しょう
848,盟,Alliance,None,めい
849,諾,Agreement,None,だく
850,酢,Vinegar,す,さく
851,厄,Unlucky,None,やく
852,亀,Turtle,かめ,き
853,破,Tear,やぶ,は
854,剣,Sword,つるぎ,けん
855,滞,Stagnate,とどこお,たい
856,醤,Soy Sauce,None,しょう
857,汁,Soup,しる,じゅう
858,遅,Slow,おそ  おく,ち
859,恥,Shame,は  はじ,ち
860,為,Sake,ため  な  す,い
861,獄,Prison,None,ごく
862,鍋,Pot,なべ,か
863,払,Pay,はら,ふつ
864,己,Oneself,おのれ,こ  き
865,油,Oil,あぶら,ゆ
866,互,Mutual,たが,ご
867,測,Measure,はか,そく
868,寿,Lifespan,ことぶき,じゅ  す
869,講,Lecture,None,こう
870,湖,Lake,みずうみ,こ
